2025-04-20,30.05
2025-04-21,22.49
2025-04-22,27.77
2025-04-23,28.830000000000002
2025-04-24,29.890000000000004
2025-04-25,31.72
2025-04-26,29.02
2025-04-27,25.309999999999995
2025-04-28,25.59
2025-04-29,31.560000000000002
2025-04-30,27.890000000000004
2025-05-01,31.43
2025-05-02,28.090000000000003
2025-05-03,30.939999999999998
2025-05-04,30.729999999999997
2025-05-05,29.589999999999996
2025-05-06,30.379999999999995
2025-05-07,28.759999999999998
2025-05-08,29.28
2025-05-09,26.080000000000002
2025-05-10,35.12
2025-05-11,26.830000000000002
2025-05-12,23.68
2025-05-13,32.279999999999994
2025-05-14,26.23
2025-05-15,24.45
2025-05-16,10.709999999999999
2025-05-17,25.8
2025-05-18,33.010000000000005
2025-05-19,24.18
2025-05-20,31.830000000000002
2025-05-21,28.339999999999996
2025-05-22,27.160000000000004
2025-05-23,4.16
2025-05-24,28.5
2025-05-25,31.330000000000002
2025-05-26,24.080000000000002
2025-05-27,25.46
2025-05-28,32.239999999999995
2025-05-29,24.24
2025-05-30,10.12
2025-05-31,31.490000000000002
2025-06-01,28.259999999999998
2025-06-02,29.85
2025-06-03,31.3
2025-06-04,25.33
2025-06-05,30.509999999999998
2025-06-06,11.66
2025-06-07,26.51
2025-06-08,28.97
2025-06-09,24.79
2025-06-10,24.459999999999997
2025-06-11,34.36
2025-06-12,25.43
2025-06-13,4.24
2025-06-14,30.940000000000005
2025-06-15,24.53
2025-06-16,29.810000000000002
2025-06-17,23.16
2025-06-18,32.1
2025-06-19,29.810000000000002
2025-06-20,9.139999999999999
2025-06-21,25.07
2025-06-22,29.359999999999996
2025-06-23,30.919999999999998
2025-06-24,27.160000000000004
2025-06-25,31.04
2025-06-26,24.55
2025-06-27,10.16
2025-06-28,31.5
2025-06-29,30.419999999999998
2025-06-30,28.6
2025-07-01,33.58
2025-07-02,27.77
2025-07-03,33.93
2025-07-04,13.38
2025-07-05,32.589999999999996
2025-07-06,26.21
2025-07-07,30.170000000000005
2025-07-08,29.05
2025-07-09,29.22
2025-07-10,31.05
2025-07-11,14.610000000000003
2025-07-12,31.15
2025-07-13,30.740000000000002
2025-07-14,30.309999999999995
2025-07-15,26.85
2025-07-16,27.889999999999997
2025-07-17,27.35
2025-07-18,2.3899999999999997
2025-07-19,31.2
2025-07-20,30.369999999999997
2025-07-21,25.9
2025-07-22,25.5
2025-07-23,22.919999999999998
2025-07-24,21.17
2025-07-25,12.129999999999999
2025-07-26,27.349999999999994
2025-07-27,33.03
2025-07-28,22.279999999999998
2025-07-29,27.74
2025-07-30,30.479999999999997
2025-07-31,28.4
2025-08-01,10.0
2025-08-02,30.620000000000005
2025-08-03,25.97
2025-08-04,26.159999999999997
2025-08-05,26.82
2025-08-06,28.46
2025-08-07,31.060000000000002
2025-08-08,7.599999999999999
2025-08-09,29.74
2025-08-10,23.369999999999997
2025-08-11,30.899999999999995
2025-08-12,28.669999999999998
2025-08-13,23.119999999999997
2025-08-14,24.900000000000002
